bodega_x,grupo,telefono,serial,dias_registro_inventario,valor,valor_iva,estado,nombres,Unnamed: 9,imei,cps,bodega_y
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4G A07 NEGRO CONTADO,351755484281864,26,419900,79781,Prestado,EDWIN ANDERSON,,351755484281864,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PLATA +MINI SPEAKER CON,863508080510249,26,849900,161481,Prestado,FABIAN ANDRES,,863508080510249,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4G A07 NEGRO CONTADO,351755484314939,24,419900,79781,Prestado,EDWIN ANDERSON,,351755484314939,SOGAMOSO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y39 256GB AZUL CONTADO,868667076355012,22,1099900,208981,Activo,,,868667076355012,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964459561,22,899900,170981,Activo,,,350245964459561,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4G A07 NEGRO CONTADO,351755484338565,21,419900,79781,Activo,,,351755484338565,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y21D 256/6GB NEGRO +MINI SPEAKER KCONTAD,869595088947832,17,899900,170981,Activo,,,869595088947832,SOGAMOSO,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT VIVO V60 LITE 256GB ROSA +WATCH CONTAD,862902089255776,15,1806634,343260,Activo,,,862902089255776,DUITAMA PRINCIPAL,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB NEGRO CONTADO,861819073340706,15,749900,142481,Activo,,,861819073340706,DUITAMA PRINCIPAL,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB NEGRO CONTADO,861819075087867,15,749900,142481,Activo,,,861819075087867,CVS SESQUILE,
BODEGA CVS SESQUILE,KIT PREPAGO INDIVIDUAL,KIT VIVO Y19S 256GB NEGRO CONTADO,861819075087966,15,749900,142481,Activo,,,861819075087966,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 128GB AZUL CONTADO,866277081478502,15,479900,91181,Activo,,,866277081478502,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4GA07 VERDE CONTADO,351755484851807,15,419900,79781,Prestado,PABLO CESAR,,351755484851807,SOGAMOSO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT VIVO V60 LITE 256GB NEGRO +WATCH CONTAD,862902089323137,14,1806634,343260,Activo,,,862902089323137,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT HONOR 200 SMART 256GB VERDE CONTADO,864158072149165,13,499900,94981,Activo,,,864158072149165,SOGAMOSO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT HONOR MAGIC 8 LITE 512GB DORADO +WATCH2I+MSPEAKERKCO,869138081010678,8,1680244,319246,Activo,,,869138081010678,CHIQUINQUIRA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A07 128/4G A07 NEGRO CONTADO,351755484338946,8,419900,79781,Activo,,,351755484338946,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y39 256GB AZUL +AUD TWS V COOL CONTA,868667075967890,8,1099900,208981,Activo,,,868667075967890,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y04 256GB NEGRO CONTADO,860134074817186,8,639900,121581,Prestado,ERIKA CAMILA,,860134074817186,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 256GB 4G VERDE CONTADO,868635070664622,8,699900,132981,Activo,,,868635070664622,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 256GB 4G VERDE CONTADO,868635070667880,8,699900,132981,Prestado,FABIAN ANDRES,,868635070667880,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 256GB 4G BLANCO CONTADO,868635070612100,8,699900,132981,Activo,,,868635070612100,CVS TUNJA CENTRO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 256GB 4G BLANCO CONTADO,868635070612167,8,699900,132981,Activo,,,868635070612167,SOGAMOSO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y21D 256/6GB MORADO CONTADO,869595088977532,7,899900,170981,Activo,,,869595088977532,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5M 256GB BLANCO CONTADO,865937070329336,7,879900,167181,Activo,,,865937070329336,CVS TUNJA CENTRO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB AZUL CONTADO,864995070536616,7,399900,75981,Activo,,,864995070536616,DUITAMA PRINCIPAL,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB AZUL CONTADO,864995070553850,7,399900,75981,Activo,,,864995070553850,DUITAMA PRINCIPAL,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,864299082794002,6,579900,110181,Prestado,CARLOS GUILLERMO,,864299082794002,CVS TUNJA CENTRO,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +REDMI A5 128GB CON,864619078722446,6,859900,163381,Activo,,,864619078722446,DUITAMA PRINCIPAL,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 256GB 4G AZUL +BUDS 6 PLAY CON,866326071855425,6,699900,132981,Activo,,,866326071855425,SOGAMOSO,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +REDMI A5 128GB CON,864619078727023,5,859900,163381,Activo,,,864619078727023,CVS SESQUILE,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G MORADO +REDMI A5 128GB CO,864619077310342,5,859900,163381,Activo,,,864619077310342,CVS SESQUILE,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256GB VERDE +REDMI A5 128GB CON,864619077288787,5,859900,163381,Activo,,,,,BODEGA CVS SESQUILE
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +REDMI A5 128GB CON,864619078732247,5,859900,163381,Activo,,,864619078732247,CHIQUINQUIRA,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 128/4GA NEGRO + FIT 3  CONT,354499630271878,5,549900,104481,Activo,,,354499630271878,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +REDMI A5 128GB CON,864619078743889,5,859900,163381,Activo,,,864619078743889,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO +REDMI A5 128GB CON,864619078743780,5,859900,163381,Activo,,,864619078743780,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256GB VERDE +REDMI A5 128GB CON,864619077281147,5,859900,163381,Prestado,MARIA CAMILA,,864619077281147,CVS TUNJA CENTRO,
BODEGA CVS VENTAQUEMADA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 NEGRO CONTADO,350245964625351,5,899900,170981,Activo,,,350245964625351,CHIQUINQUIRA,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G MORADO +REDMI A5 128GB CO,864619077300061,5,859900,163381,Activo,,,864619077300061,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G MORADO +REDMI A5 128GB CO,864619077307108,5,859900,163381,Activo,,,864619077307108,SOGAMOSO,
BODEGA SOGAMOSO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256GB VERDE +REDMI A5 128GB CON,864619077286062,5,859900,163381,Activo,,,864619077286062,SOGAMOSO,
BODEGA BARBOSA,KIT PREPAGO INDIVIDUAL,KIT VIVO V60 LITE 256GB NEGRO +WATCH CONTAD,862902089332732,4,1806634,343260,Activo,,,862902089332732,DUITAMA PRINCIPAL,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB NEGRO CONTADO,863508080340001,4,849900,161481,Activo,,,863508080340001,CVS VILLAPINZON,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245964447541,3,899900,170981,Activo,,,350245964447541,CHIQUINQUIRA,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT VIVO Y04 256GB NEGRO CONTADO,860134074797289,3,639900,121581,Activo,,,860134074797289,CVS VILLAPINZON,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A57 256/8G576 AZUL CONTADO,352341390537217,3,2100799,399152,Activo,,,352341390537217,CVS VILLAPINZON,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 5G 256GB GRIS CONTADO,358377643275159,3,749900,142481,Activo,,,358377643275159,CVS VILLAPINZON,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y39 256GB MORADO +AUD TWS V COOL CONTA,868667076135497,1,1099900,208981,Activo,,,868667076135497,CVS SUESCA,
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y39 256GB AZUL +AUD TWS V COOL CONTA,868667075951373,1,1099900,208981,Activo,,,868667075951373,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 5G 256G NEGRO CONTADO,868544073995928,1,859900,163381,Activo,,,868544073995928,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT VIVO Y04 256GB MORADO CONTADO,860134074867546,1,639900,121581,Prestado,JULIAN CAMILO,,860134074867546,CVS TUNJA CENTRO,
BODEGA CVS VILLAPINZON,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PAD X8A PLATA COMBO PAD X8A,863508080562703,1,1413900,268641,Prestado,HECTOR HORACIO,,863508080562703,CVS VILLAPINZON,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT ZTE NUBIA AIR 256 GB NEGRO CONTADO,862130080490578,1,979900,186181,Activo,,,862130080490578,DUITAMA PRINCIPAL,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT ZTE BLADE A76 128GB NEGRO CONTADO,864995070499864,0,399900,75981,Activo,,,864995070499864,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI 15C 256/4G NEGRO CONTADO,864299082777668,0,579900,110181,Activo,,,864299082777668,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y31 256/6GB NEGRO CONTADO,860105089663732,0,1151900,218861,Activo,,,860105089663732,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A17 5G 256GB NEGRO CONTADO,358377643074800,0,749900,142481,Activo,,,358377643074800,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT HONOR X8D 512GB AZUL CONTADO,865708080125430,0,1099900,208981,Activo,,,865708080125430,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT HONOR X7D 256GB PLATA CONTADO,863508080561176,0,849900,161481,Activo,,,863508080561176,CHIQUINQUIRA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT HONOR X5C 128GB PLATA CONTADO,862712087232754,0,499900,94981,Activo,,,862712087232754,CHIQUINQUIRA,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y31 256/6GB BLANCO CONTADO,860105089617597,0,1151900,218861,Activo,,,860105089617597,DUITAMA PRINCIPAL,
